"","name","salary","salary_hat_elasticnet"
"1","aaron brooks",2700000,4429343.39954584
"2","aaron brooks",2116955,2773620.22438193
"3","aaron gordon",4351320,8584724.06939983
"4","aaron gordon",5504420,8932442.37273137
"5","adreian payne",2022240,252768.332573596
"6","aj hammons",1312611,2868394.91327612
"7","al farouq aminu",7680965,9991132.2931617
"8","al farouq aminu",7319035,7291441.29529971
"9","al horford",26540100,19015661.0625814
"10","al horford",27734405,14875127.8410865
"11","al jefferson",10230179,9283691.54685065
"12","al jefferson",9769821,6555718.32115892
"13","alan anderson",1315448,5147703.41391042
"14","alan williams",6e+06,4482630.72381202
"15","alec burks",10154495,6578125.26694865
"16","alec burks",10845506,4258490.47193759
"17","alex abrines",5725000,2031982.34433215
"18","alex len",4823621,5190355.95542062
"19","alex len",4187599,4716994.49313362
"20","alexis ajinca",4600000,3125774.56314314
"21","alexis ajinca",4961798,3782992.81534172
"22","allen crabbe",18500000,5758846.27332455
"23","allen crabbe",19332500,6392591.54842392
"24","alonzo gee",1400000,2680289.43219017
"25","amir johnson",1.2e+07,10039051.1512994
"26","amir johnson",1.1e+07,7669339.66889722
"27","anderson varejao",1984005,4588132.68464444
"28","anderson varejao",1913345,6166630.121586
"29","andre drummond",22116750,18148267.2983076
"30","andre drummond",23775506,15665907.9638435
"31","andre iguodala",11131368,8725280.63572016
"32","andre iguodala",14814815,11473567.0398329
"33","andre roberson",2183072,4900199.35557286
"34","andre roberson",9259259,8020581.26077514
"35","andrea bargnani",323599,3321937.3581017
"36","andrew bogut",11027027,9117579.3790799
"37","andrew bogut",2328652,6410605.00128721
"38","andrew harrison",1312611,3062933.71592216
"39","andrew nicholson",6088993,4364334.24099167
"40","andrew nicholson",2844429,1144118.87915806
"41","andrew wiggins",6006600,11292995.0013692
"42","andrew wiggins",7574322,13257930.68059
"43","anthony bennett",1015696,507844.056556301
"44","anthony brown",874636,1167389.90205645
"45","anthony davis",22116750,16068467.1046793
"46","anthony davis",23775506,24024916.6476531
"47","anthony morrow",3488000,3855198.45880738
"48","anthony tolliver",8e+06,6150580.51881165
"49","anthony tolliver",3290000,5844394.11142698
"50","archie goodwin",2094089,3731695.94630438
"51","aron baynes",6500000,6786073.12377771
"52","aron baynes",4328000,4689117.12318081
"53","arron afflalo",12500000,9530607.57049203
"54","arron afflalo",2328652,5291940.1878885
"55","austin rivers",1.1e+07,4503059.32931082
"56","austin rivers",11825000,7341045.82340159
"57","avery bradley",8269663,11539488.4148824
"58","avery bradley",8808989,10252403.4165754
"59","ben mclemore",4008882,2437830.00977747
"60","ben mclemore",5200000,2825929.96418748
"61","beno udrih",1551659,4214907.33281505
"62","bismack biyombo",1.7e+07,8895380.10085893
"63","bismack biyombo",1.7e+07,6627262.66998832
"64","blake griffin",20140838,12387331.4897206
"65","blake griffin",29512900,17651670.732947
"66","boban marjanovic",7e+06,7280564.30823821
"67","boban marjanovic",7e+06,5872195.69530319
"68","bobby portis",1453680,3637803.19325228
"69","bobby portis",1516320,4506013.11774085
"70","bojan bogdanovic",3730653,5772383.62229721
"71","bojan bogdanovic",10500000,9341911.9051775
"72","boris diaw",7e+06,8487113.0541138
"73","bradley beal",22116750,9030000.3969444
"74","bradley beal",23775506,17520192.7917514
"75","brandan wright",5700000,4818558.34918255
"76","brandan wright",5955760,5141170.54161046
"77","brandon bass",1551659,6128720.21405358
"78","brandon ingram",5519400,3305788.85909096
"79","brandon jennings",4837318,5341123.72539159
"80","brandon knight",12606250,9380160.23208331
"81","brandon knight",13618750,4306825.11107752
"82","brandon rush",3500000,4888967.75790429
"83","brian roberts",1050961,3464821.15239818
"84","briante weber",50000,2424829.21562929
"85","brice johnson",1331160,791065.616949103
"86","brook lopez",21165675,14064103.5819839
"87","brook lopez",22642350,14951311.8605989
"88","bruno caboclo",1589640,1888413.58515244
"89","bruno caboclo",2451225,3544247.75805779
"90","bryn forbes",1312611,1557968.8297103
