"name","year","salary","salary_hat_elasticnet"
"aaron brooks","2016",2700000,4429343.39954584
"aaron brooks","2017",2116955,2773620.22438193
"aaron gordon","2016",4351320,8584724.06939983
"aaron gordon","2017",5504420,8932442.37273137
"adreian payne","2016",2022240,252768.332573596
"aj hammons","2017",1312611,2868394.91327612
"al farouq aminu","2016",7680965,9991132.2931617
"al farouq aminu","2017",7319035,7291441.29529971
"al horford","2016",26540100,19015661.0625814
"al horford","2017",27734405,14875127.8410865
"al jefferson","2016",10230179,9283691.54685065
"al jefferson","2017",9769821,6555718.32115892
"alan anderson","2016",1315448,5147703.41391042
"alan williams","2017",6e+06,4482630.72381202
"alec burks","2016",10154495,6578125.26694865
"alec burks","2017",10845506,4258490.47193759
"alex abrines","2017",5725000,2031982.34433215
"alex len","2016",4823621,5190355.95542062
"alex len","2017",4187599,4716994.49313362
"alexis ajinca","2016",4600000,3125774.56314314
"alexis ajinca","2017",4961798,3782992.81534172
"allen crabbe","2016",18500000,5758846.27332455
"allen crabbe","2017",19332500,6392591.54842392
"alonzo gee","2016",1400000,2680289.43219017
"amir johnson","2016",1.2e+07,10039051.1512994
"amir johnson","2017",1.1e+07,7669339.66889722
"anderson varejao","2016",1984005,4588132.68464444
"anderson varejao","2017",1913345,6166630.121586
"andre drummond","2016",22116750,18148267.2983076
"andre drummond","2017",23775506,15665907.9638435
"andre iguodala","2016",11131368,8725280.63572016
"andre iguodala","2017",14814815,11473567.0398329
"andre roberson","2016",2183072,4900199.35557286
"andre roberson","2017",9259259,8020581.26077514
"andrea bargnani","2016",323599,3321937.3581017
"andrew bogut","2016",11027027,9117579.3790799
"andrew bogut","2017",2328652,6410605.00128721
"andrew harrison","2017",1312611,3062933.71592216
"andrew nicholson","2016",6088993,4364334.24099167
"andrew nicholson","2017",2844429,1144118.87915806
"andrew wiggins","2016",6006600,11292995.0013692
"andrew wiggins","2017",7574322,13257930.68059
"anthony bennett","2016",1015696,507844.056556301
"anthony brown","2016",874636,1167389.90205645
"anthony davis","2016",22116750,16068467.1046793
"anthony davis","2017",23775506,24024916.6476531
"anthony morrow","2016",3488000,3855198.45880738
"anthony tolliver","2016",8e+06,6150580.51881165
"anthony tolliver","2017",3290000,5844394.11142698
"archie goodwin","2016",2094089,3731695.94630438
"aron baynes","2016",6500000,6786073.12377771
"aron baynes","2017",4328000,4689117.12318081
"arron afflalo","2016",12500000,9530607.57049203
"arron afflalo","2017",2328652,5291940.1878885
"austin rivers","2016",1.1e+07,4503059.32931082
"austin rivers","2017",11825000,7341045.82340159
"avery bradley","2016",8269663,11539488.4148824
"avery bradley","2017",8808989,10252403.4165754
"ben mclemore","2016",4008882,2437830.00977747
"ben mclemore","2017",5200000,2825929.96418748
"beno udrih","2016",1551659,4214907.33281505
"bismack biyombo","2016",1.7e+07,8895380.10085893
"bismack biyombo","2017",1.7e+07,6627262.66998832
"blake griffin","2016",20140838,12387331.4897206
"blake griffin","2017",29512900,17651670.732947
"boban marjanovic","2016",7e+06,7280564.30823821
"boban marjanovic","2017",7e+06,5872195.69530319
"bobby portis","2016",1453680,3637803.19325228
"bobby portis","2017",1516320,4506013.11774085
"bojan bogdanovic","2016",3730653,5772383.62229721
"bojan bogdanovic","2017",10500000,9341911.9051775
"boris diaw","2016",7e+06,8487113.0541138
"bradley beal","2016",22116750,9030000.3969444
"bradley beal","2017",23775506,17520192.7917514
"brandan wright","2016",5700000,4818558.34918255
"brandan wright","2017",5955760,5141170.54161046
"brandon bass","2016",1551659,6128720.21405358
"brandon ingram","2017",5519400,3305788.85909096
"brandon jennings","2016",4837318,5341123.72539159
"brandon knight","2016",12606250,9380160.23208331
"brandon knight","2017",13618750,4306825.11107752
"brandon rush","2016",3500000,4888967.75790429
"brian roberts","2016",1050961,3464821.15239818
"briante weber","2017",50000,2424829.21562929
"brice johnson","2017",1331160,791065.616949103
"brook lopez","2016",21165675,14064103.5819839
"brook lopez","2017",22642350,14951311.8605989
"bruno caboclo","2016",1589640,1888413.58515244
"bruno caboclo","2017",2451225,3544247.75805779
"bryn forbes","2017",1312611,1557968.8297103
"buddy hield","2017",3675480,6655396.73418613
"cameron payne","2016",2112480,1687551.57607437
"cameron payne","2017",2203440,1837391.3164931
"caris levert","2017",1632480,4460618.97833316
"carl landry","2016",6500000,7084878.61264504
"carmelo anthony","2016",24559380,18646264.0410697
"carmelo anthony","2017",26243760,16185600.9521648
"caron butler","2016",517220,4151192.49412845
"chandler parsons","2016",22116750,11246969.8837622
"chandler parsons","2017",23112004,4418902.44614538
"channing frye","2016",7806971,6131462.85564751
"channing frye","2017",7420912,8115504.31732917
"cheick diallo","2017",1312611,2917427.81153346
"chinanu onuaku","2017",1312611,1224517.64383561
"chris andersen","2016",1551659,6135732.62343129
"chris bosh","2016",23741060,16214251.3399028
"chris mccullough","2017",1471382,2110116.64190529
"chris paul","2016",22868827,21767239.9124253
"chris paul","2017",24599495,18774629.4354068
"cj mccollum","2016",3219579,15086086.0549294
"cj mccollum","2017",23962573,16582615.7554064
"cj miles","2016",4583450,8554341.42769758
"cj miles","2017",7936509,8326992.91103229
"cj watson","2016",5e+06,4004501.12337804
"cj watson","2017",333334,2861370.4970091
"clint capela","2016",1296240,6385961.93374755
"clint capela","2017",2334520,10454670.0557664
"cody zeller","2016",5318313,9310329.71596694
"cody zeller","2017",12584270,9256679.96271458
"cole aldrich","2016",7643979,5104958.94656065
