"","name","salary","year","Pos","Age","Tm","G","MP","3PAr","TOV%","DWS","DBPM","BPM","FG%","STL","PF","ovr"
"7","al farouq aminu",7680965,"2016","SF",25,"POR",82,2341,0.485,13.2,2.3,0.7,0.2,0.416,72,171,91
"24","alonzo gee",1400000,"2016","SF",28,"NOP",73,1632,0.235,16.2,0.9,1,-0.8,0.518,63,169,70
"27","anderson varejao",1984005,"2016","C",33,"TOT",53,496,0.008,13.1,0.8,1.4,-2.4,0.427,16,70,76
"29","andre drummond",22116750,"2016","C",22,"DET",81,2666,0.006,10.5,5.5,1.6,-0.5,0.521,119,245,86
"32","andre iguodala",14814815,"2017","SF",33,"GSW",76,1998,0.427,11.2,2.9,1.7,3,0.528,76,97,91
"45","anthony davis",22116750,"2016","C",22,"NOP",61,2164,0.095,8.4,2.8,1.2,2.2,0.493,78,148,97
"47","anthony morrow",3488000,"2016","SG",30,"OKC",68,926,0.613,4.6,0.5,-3.2,-2.7,0.408,22,64,74
"49","anthony tolliver",3290000,"2017","PF",31,"SAC",65,1477,0.655,12.6,0.8,-0.8,-0.6,0.442,33,109,69
"52","aron baynes",4328000,"2017","C",30,"DET",75,1163,0,13.5,1.5,1.1,-1.8,0.513,17,166,69
"53","arron afflalo",12500000,"2016","SG",30,"NYK",71,2371,0.298,8.7,0.9,-1.8,-2.4,0.443,25,142,75
"71","bojan bogdanovic",10500000,"2017","SF",27,"TOT",81,2083,0.464,12,0.9,-2.8,-2.8,0.445,34,146,79
"72","boris diaw",7e+06,"2016","PF",33,"SAS",76,1386,0.18,18.9,2.2,1.4,1.2,0.527,26,102,74
"74","bradley beal",23775506,"2017","SG",23,"WAS",77,2684,0.418,9.6,1.6,-2.4,2.2,0.482,83,169,95
"86","brook lopez",21165675,"2016","C",27,"BRK",73,2457,0.012,11.6,1.7,0.2,1.3,0.511,58,215,83
"88","bruno caboclo",1589640,"2016","SF",20,"TOR",6,43,0.583,25,0,-0.2,-11.6,0.083,2,2,65
"90","bryn forbes",1312611,"2017","SG",23,"SAS",36,285,0.535,9.8,0.2,-2.8,-6,0.364,1,20,82
"91","buddy hield",3675480,"2017","SG",23,"TOT",82,1888,0.493,11.2,1.3,-1.9,-2.8,0.426,38,115,91
"95","carl landry",6500000,"2016","PF",32,"PHI",36,569,0.052,7.1,0.3,-2.3,-0.7,0.556,12,69,74
"97","carmelo anthony",26243760,"2017","SF",32,"NYK",74,2538,0.303,9,1.5,-2.2,-0.7,0.433,60,198,97
"99","chandler parsons",22116750,"2016","SF",27,"DAL",61,1799,0.386,11.8,1.6,0.3,1.9,0.492,46,114,79
"101","channing frye",7806971,"2016","PF",32,"TOT",70,1200,0.677,10.6,1.3,0,0.5,0.438,29,127,85
"107","chris mccullough",1471382,"2017","PF",21,"TOT",16,80,0.219,8.1,0.1,-2.6,-4.6,0.5,2,7,65
"116","clint capela",1296240,"2016","C",21,"HOU",77,1471,0.003,10.9,2,1.7,0.5,0.582,59,190,70
"121","cole aldrich",7300000,"2017","C",28,"MIN",62,531,0,15.1,0.7,2.6,0.6,0.523,25,85,69
"122","corey brewer",7600000,"2016","SF",29,"HOU",82,1669,0.406,11.3,1.2,-1,-3.1,0.384,84,168,76
"129","dahntay jones",24022,"2016","SF",35,"CLE",1,42,0.143,0,0.1,0.9,-2.2,0.429,1,6,66
"131","damian lillard",24328425,"2016","PG",25,"POR",75,2676,0.414,12.6,1.4,-2.2,3.7,0.419,65,165,97
"135","danilo gallinari",20559599,"2017","SF",28,"DEN",63,2134,0.432,8.1,0.7,-2.1,0.8,0.447,40,93,81
"136","danny green",1e+07,"2016","SG",28,"SAS",79,2062,0.622,11.4,4.1,3,2.7,0.376,79,141,84
"141","dario saric",2422560,"2017","PF",22,"PHI",81,2129,0.368,15.2,2.2,-0.2,-2.2,0.411,57,162,83
"145","darren collison",1e+07,"2017","PG",29,"SAC",68,2063,0.245,12.6,0.8,-2.3,-1.5,0.476,67,119,73
"162","dennis schroder",15500000,"2017","PG",23,"ATL",79,2485,0.242,16.3,2.5,-1.4,-0.7,0.451,74,149,90
"166","derrick favors",11050000,"2016","PF",24,"UTA",62,1983,0.005,10.1,3.4,2.3,2.7,0.515,74,150,82
"168","derrick rose",21323250,"2016","PG",27,"CHI",66,2097,0.143,13.4,1.2,-2.1,-3.3,0.427,44,84,84
"174","devin harris",4402546,"2017","PG",33,"DAL",65,1087,0.519,12.5,1.1,-0.3,-0.4,0.399,43,101,87
"181","dirk nowitzki",2.5e+07,"2016","PF",37,"DAL",75,2364,0.308,6.4,2.6,-0.3,0.9,0.448,52,161,84
"185","domantas sabonis",2550000,"2017","PF",20,"OKC",81,1632,0.331,14,1.8,-0.1,-4.9,0.399,39,200,69
"188","doug mcdermott",3294994,"2017","SF",25,"TOT",66,1508,0.416,6.6,1,-2.3,-3.5,0.447,13,79,91
"196","dwyane wade",23200000,"2016","SG",34,"MIA",74,2258,0.037,13,2.6,-0.1,0.8,0.456,79,116,94
"199","ed davis",6352531,"2017","PF",27,"POR",46,789,0,17.2,0.7,0.2,-2,0.528,15,137,73
"205","emmanuel mudiay",3381480,"2017","PG",20,"DEN",55,1406,0.323,16.5,0.5,-1.8,-3.8,0.377,41,95,78
"217","evan turner",17131148,"2017","SF",28,"POR",65,1658,0.214,14.3,1.2,-0.1,-2.6,0.426,53,121,77
"218","festus ezeli",7400000,"2016","C",26,"GSW",46,770,0,11.7,1.3,1.4,-0.1,0.548,18,94,72
"220","frank kaminsky",2847600,"2017","C",23,"CHO",75,1954,0.441,8,1.9,-0.7,-1.5,0.399,47,139,75
"230","gerald green",1410598,"2016","SG",30,"MIA",69,1557,0.443,6.8,1.4,-1.8,-3,0.392,38,123,76
"231","gerald henderson",9e+06,"2016","SG",28,"POR",72,1431,0.257,10.3,1,-1.4,-3.3,0.439,39,87,74
"234","giannis antetokounmpo",22471910,"2017","SF",22,"MIL",80,2845,0.143,13.3,4.5,3.5,7.6,0.521,131,246,96
"246","hassan whiteside",22116750,"2016","C",26,"MIA",73,2125,0,14.2,5.3,3.4,2.5,0.606,44,201,87
"248","henry ellenson",1780800,"2017","PF",20,"DET",19,146,0.547,17.2,0.2,-2.4,-8.2,0.359,1,6,65
"250","hollis thompson",442126,"2016","SG",24,"PHI",77,2154,0.576,9.5,0.5,-2,-3.1,0.397,36,187,71
"252","ian clark",1577230,"2017","SG",25,"GSW",77,1137,0.376,10.7,1.3,-1.4,-2,0.487,39,77,82
"256","iman shumpert",10337079,"2017","SG",26,"CLE",76,1937,0.534,12.9,1.4,0,-1.3,0.411,62,150,85
"259","isaiah thomas",6587132,"2016","PG",26,"BOS",82,2644,0.336,11.9,2.5,-2,3,0.428,91,167,96
"260","isaiah thomas",6261395,"2017","PG",27,"BOS",76,2569,0.439,10.7,1.6,-3.3,5.5,0.463,70,167,99
"263","ish smith",6e+06,"2017","PG",28,"DET",81,1955,0.14,12.4,2.2,0.4,-0.8,0.439,61,127,72
"274","jamal crawford",10942762,"2017","SG",36,"LAC",82,2157,0.371,12.3,1.4,-2.1,-3,0.413,59,115,89
"285","jamychal green",8533333,"2017","PF",26,"MEM",77,2101,0.29,14.1,2.6,1,0.6,0.5,46,248,75
"299","jason thompson",945126,"2016","C",29,"TOT",47,471,0.139,10.2,0.7,1.6,0.3,0.481,12,80,70
"304","jeff green",2116955,"2017","PF",30,"ORL",69,1534,0.346,10.6,0.9,-1.8,-4.6,0.394,37,103,81
"308","jeff withey",1577320,"2017","C",26,"UTA",51,432,0.01,10.1,0.9,2.7,1.5,0.534,16,52,69
"313","jeremy lamb",7e+06,"2017","SG",24,"CHO",62,1143,0.297,6.8,1.3,-0.8,-1.7,0.46,27,98,77
"323","jj barea",3903900,"2017","PG",32,"DAL",35,771,0.431,14.7,0.5,-2.6,-0.6,0.414,14,30,83
