"","name","salary","Pos","Age","G","MP","TOV%","USG%","OWS","DWS","DBPM","BPM","FG%","STL","PF","out","ovr","reb"
"7","Al-Farouq Aminu",7680965,"SF",25,82,2341,13.2,16.9,1.7,2.3,0.7,0.2,0.416,72,171,90,91,94
"13","Alan Anderson",1315448,"SG",33,13,192,3,15.4,0.2,0.2,-1.7,-2.8,0.356,4,25,73,69,42
"24","Alonzo Gee",1400000,"SF",28,73,1632,16.2,9.2,1,0.9,1,-0.8,0.518,63,169,65,70,46
"29","Andre Drummond",22116750,"C",22,81,2666,10.5,24.1,2,5.5,1.6,-0.5,0.521,119,245,47,86,97
"32","Andre Iguodala",14814815,"SF",33,76,1998,11.2,11.2,4.1,2.9,1.7,3,0.528,76,97,81,91,45
"45","Anthony Davis",22116750,"C",22,61,2164,8.4,29.6,4.4,2.8,1.2,2.2,0.493,78,148,91,97,98
"49","Anthony Tolliver",3290000,"PF",31,65,1477,12.6,13.6,1.5,0.8,-0.8,-0.6,0.442,33,109,66,69,56
"52","Aron Baynes",4328000,"C",30,75,1163,13.5,14.1,1.4,1.5,1.1,-1.8,0.513,17,166,50,69,75
"53","Arron Afflalo",12500000,"SG",30,71,2371,8.7,17.9,1.8,0.9,-1.8,-2.4,0.443,25,142,78,75,41
"54","Arron Afflalo",2328652,"SG",31,61,1580,8.4,14.4,1.2,0.2,-2,-3.5,0.44,21,104,80,80,42
"74","Bradley Beal",23775506,"SG",23,77,2684,9.6,26.5,6.8,1.6,-2.4,2.2,0.482,83,169,97,95,77
"75","Brandan Wright",5700000,"PF",28,12,212,13.8,15.4,0.4,0.2,1.9,0.9,0.673,5,21,55,75,72
"85","Brice Johnson",1331160,"PF",22,3,9,12.5,39.8,-0.1,0,12,1.3,0.286,2,0,48,66,63
"86","Brook Lopez",21165675,"C",27,73,2457,11.6,27.3,4.5,1.7,0.2,1.3,0.511,58,215,69,83,77
"88","Bruno Caboclo",1589640,"SF",20,6,43,25,16.9,-0.3,0,-0.2,-11.6,0.083,2,2,66,65,45
"91","Buddy Hield",3675480,"SG",23,82,1888,11.2,21.4,0,1.3,-1.9,-2.8,0.426,38,115,96,91,60
"97","Carmelo Anthony",26243760,"SF",32,74,2538,9,29.1,3.2,1.5,-2.2,-0.7,0.433,60,198,96,97,72
"99","Chandler Parsons",22116750,"SF",27,61,1799,11.8,20.5,2.6,1.6,0.3,1.9,0.492,46,114,80,79,51
"101","Channing Frye",7806971,"PF-C",32,70,1200,10.6,15.1,1.6,1.3,0,0.5,0.438,29,127,95,85,79
"102","Channing Frye",7420912,"C",33,74,1398,8.8,19.3,2.3,1.4,-1.5,-0.6,0.458,33,138,78,82,68
"105","Chris Andersen",1551659,"C",37,27,402,9.3,10.8,0.8,0.4,1.1,0.8,0.528,15,29,53,73,75
"115","C.J. Watson",333334,"PG",32,62,1012,14.5,14.1,0.2,0.6,-1.1,-3.6,0.387,43,84,61,69,38
"116","Clint Capela",1296240,"C",21,77,1471,10.9,16.1,2.4,2,1.7,0.5,0.582,59,190,30,70,80
"122","Corey Brewer",7600000,"SF",29,82,1669,11.3,17.8,0.1,1.2,-1,-3.1,0.384,84,168,71,76,48
"131","Damian Lillard",24328425,"PG",25,75,2676,12.6,31.3,7.7,1.4,-2.2,3.7,0.419,65,165,96,97,56
"135","Danilo Gallinari",20559599,"SF",28,63,2134,8.1,19.9,6.2,0.7,-2.1,0.8,0.447,40,93,82,81,57
"137","Danny Green",1e+07,"SG",29,68,1807,14.1,13.5,0.4,3,2.7,2.4,0.392,71,120,93,92,54
"141","Dario Saric",2422560,"PF",22,81,2129,15.2,24.6,-1.2,2.2,-0.2,-2.2,0.411,57,162,82,83,78
"142","Darrell Arthur",8070175,"PF",27,70,1516,11.4,16.7,1,1.3,0.8,-0.3,0.452,53,185,66,71,57
"144","Darren Collison",5229454,"PG",28,74,2219,12.9,19.2,4.5,0.7,-2.2,-0.4,0.486,76,142,82,79,40
"162","Dennis Schroder",15500000,"PG",23,79,2485,16.3,27.8,1.2,2.5,-1.4,-0.7,0.451,74,149,90,90,38
"164","Deron Williams",9e+06,"PG",31,65,2106,14.8,22,2.2,1.4,-1,-0.1,0.414,61,155,77,78,40
"168","Derrick Rose",21323250,"PG",27,66,2097,13.4,27.3,-0.8,1.2,-2.1,-3.3,0.427,44,84,80,84,44
"173","Devin Harris",4228000,"PG",32,64,1280,13.2,17.9,1.2,1.3,0.4,0.3,0.447,60,124,73,74,35
