"","name","salary","year","Pos","Age","Tm","G","MP","3PAr","OWS","DWS","WS/48","DBPM","BPM","VORP","FTA","PF"
"7","Al-Farouq Aminu",7680965,2016,"SF",25,"POR",82,2341,0.485,1.7,2.3,0.082,0.7,0.2,1.3,156,171
"13","Alan Anderson",1315448,2016,"SG",33,"WAS",13,192,0.627,0.2,0.2,0.078,-1.7,-2.8,0,15,25
"24","Alonzo Gee",1400000,2016,"SF",28,"NOP",73,1632,0.235,1,0.9,0.056,1,-0.8,0.5,66,169
"29","Andre Drummond",22116750,2016,"C",22,"DET",81,2666,0.006,2,5.5,0.133,1.6,-0.5,1,586,245
"32","Andre Iguodala",14814815,2017,"SF",33,"GSW",76,1998,0.427,4.1,2.9,0.167,1.7,3,2.5,102,97
"45","Anthony Davis",22116750,2016,"C",22,"NOP",61,2164,0.095,4.4,2.8,0.16,1.2,2.2,2.3,430,148
"49","Anthony Tolliver",3290000,2017,"PF",31,"SAC",65,1477,0.655,1.5,0.8,0.075,-0.8,-0.6,0.5,82,109
"52","Aron Baynes",4328000,2017,"C",30,"DET",75,1163,0,1.4,1.5,0.123,1.1,-1.8,0.1,94,166
"53","Arron Afflalo",12500000,2016,"SG",30,"NYK",71,2371,0.298,1.8,0.9,0.055,-1.8,-2.4,-0.2,131,142
"54","Arron Afflalo",2328652,2017,"SG",31,"SAC",61,1580,0.36,1.2,0.2,0.043,-2,-3.5,-0.6,93,104
"74","Bradley Beal",23775506,2017,"SG",23,"WAS",77,2684,0.418,6.8,1.6,0.151,-2.4,2.2,2.8,342,169
"75","Brandan Wright",5700000,2016,"PF",28,"MEM",12,212,0,0.4,0.2,0.147,1.9,0.9,0.2,24,21
"85","Brice Johnson",1331160,2017,"PF",22,"LAC",3,9,0,-0.1,0,-0.164,12,1.3,0,0,0
"86","Brook Lopez",21165675,2016,"C",27,"BRK",73,2457,0.012,4.5,1.7,0.121,0.2,1.3,2.1,403,215
"88","Bruno Caboclo",1589640,2016,"SF",20,"TOR",6,43,0.583,-0.3,0,-0.283,-0.2,-11.6,-0.1,0,2
"91","Buddy Hield",3675480,2017,"SG",23,"TOT",82,1888,0.493,0,1.3,0.032,-1.9,-2.8,-0.4,76,115
"97","Carmelo Anthony",26243760,2017,"SF",32,"NYK",74,2538,0.303,3.2,1.5,0.089,-2.2,-0.7,0.8,365,198
"99","Chandler Parsons",22116750,2016,"SF",27,"DAL",61,1799,0.386,2.6,1.6,0.114,0.3,1.9,1.8,136,114
"101","Channing Frye",7806971,2016,"PF-C",32,"TOT",70,1200,0.677,1.6,1.3,0.119,0,0.5,0.7,35,127
"102","Channing Frye",7420912,2017,"C",33,"CLE",74,1398,0.644,2.3,1.4,0.125,-1.5,-0.6,0.5,74,138
"105","Chris Andersen",1551659,2016,"C",37,"TOT",27,402,0.194,0.8,0.4,0.149,1.1,0.8,0.3,36,29
"115","C.J. Watson",333334,2017,"PG",32,"ORL",62,1012,0.423,0.2,0.6,0.041,-1.1,-3.6,-0.4,66,84
"116","Clint Capela",1296240,2016,"C",21,"HOU",77,1471,0.003,2.4,2,0.144,1.7,0.5,0.9,211,190
"122","Corey Brewer",7600000,2016,"SF",29,"HOU",82,1669,0.406,0.1,1.2,0.035,-1,-3.1,-0.5,140,168
"131","Damian Lillard",24328425,2016,"PG",25,"POR",75,2676,0.414,7.7,1.4,0.165,-2.2,3.7,3.8,464,165
"135","Danilo Gallinari",20559599,2017,"SF",28,"DEN",63,2134,0.432,6.2,0.7,0.154,-2.1,0.8,1.5,387,93
"137","Danny Green",1e+07,2017,"SG",29,"SAS",68,1807,0.693,0.4,3,0.09,2.7,2.4,2,32,120
"141","Dario Saric",2422560,2017,"PF",22,"PHI",81,2129,0.368,-1.2,2.2,0.023,-0.2,-2.2,-0.1,220,162
"142","Darrell Arthur",8070175,2016,"PF",27,"DEN",70,1516,0.239,1,1.3,0.072,0.8,-0.3,0.6,53,185
"144","Darren Collison",5229454,2016,"PG",28,"SAC",74,2219,0.28,4.5,0.7,0.113,-2.2,-0.4,0.9,226,142
"162","Dennis Schroder",15500000,2017,"PG",23,"ATL",79,2485,0.242,1.2,2.5,0.071,-1.4,-0.7,0.8,255,149
"164","Deron Williams",9e+06,2016,"PG",31,"DAL",65,2106,0.364,2.2,1.4,0.083,-1,-0.1,1,206,155
"168","Derrick Rose",21323250,2016,"PG",27,"CHI",66,2097,0.143,-0.8,1.2,0.009,-2.1,-3.3,-0.7,179,84
"173","Devin Harris",4228000,2016,"PG",32,"DAL",64,1280,0.422,1.2,1.3,0.095,0.4,0.3,0.7,140,124
"175","Dewayne Dedmon",2898000,2016,"C",26,"ORL",58,705,0,1.2,1.1,0.162,1.3,-1.3,0.1,76,109
"181","Dirk Nowitzki",2.5e+07,2016,"PF",37,"DAL",75,2364,0.308,4.2,2.6,0.138,-0.3,0.9,1.7,280,161
"187","Doug McDermott",2483040,2016,"SF",24,"CHI",81,1861,0.402,2.1,0.7,0.073,-2.8,-3.1,-0.5,84,127
"196","Dwyane Wade",23200000,2016,"SG",34,"MIA",74,2258,0.037,2.4,2.6,0.105,-0.1,0.8,1.6,406,116
"204","Emmanuel Mudiay",3241800,2016,"PG",19,"DEN",68,2068,0.256,-3.3,1.2,-0.049,-1.2,-4.3,-1.2,209,141
"205","Emmanuel Mudiay",3381480,2017,"PG",20,"DEN",55,1406,0.323,-0.4,0.5,0.006,-1.8,-3.8,-0.6,167,95
"212","Ersan Ilyasova",8400000,2016,"PF",28,"TOT",74,1881,0.392,2.4,2,0.113,-0.3,0.1,1,154,171
"213","Ersan Ilyasova",6e+06,2017,"PF",29,"TOT",82,2142,0.452,1.8,2.3,0.091,-0.8,-0.5,0.8,207,211
"217","Evan Turner",17131148,2017,"SF",28,"POR",65,1658,0.214,0,1.2,0.035,-0.1,-2.6,-0.3,103,121
"219","Frank Kaminsky",2730000,2016,"C",22,"CHO",81,1708,0.385,1.2,2.1,0.093,0.4,-1.2,0.3,148,126
"221","Garrett Temple",8e+06,2016,"SF",29,"WAS",80,1951,0.511,1,1.7,0.066,0.1,-1,0.5,125,195
"222","Garrett Temple",8e+06,2017,"SG",30,"SAC",65,1728,0.509,0.9,1.3,0.062,0.6,0.3,1,74,141
"224","Gary Harris",2550055,2017,"SG",22,"DEN",57,1782,0.4,3.9,0.7,0.124,-1.6,1.5,1.6,134,92
