"","name","salary","year","Pos","Age","Tm","G","MP","3PAr","OWS","DWS","WS/48","DBPM","BPM","VORP","FTA","PF"
"1","Aaron Brooks",2700000,2016,"PG",31,"CHI",69,1108,0.394,0.2,0.7,0.04,-2.8,-3.3,-0.4,64,132
"2","Aaron Brooks",2116955,2017,"PG",32,"IND",65,894,0.427,-0.2,0.5,0.016,-2.6,-4.6,-0.6,40,93
"3","Aaron Gordon",4351320,2016,"PF",20,"ORL",78,1863,0.245,3.2,2.2,0.139,1.2,1.8,1.8,193,153
"4","Aaron Gordon",5504420,2017,"SF",21,"ORL",80,2298,0.309,2,1.7,0.076,-0.4,-0.7,0.8,217,172
"5","Adreian Payne",2022240,2016,"PF",24,"MIN",52,486,0.221,-0.9,0.4,-0.047,-0.2,-6.1,-0.5,26,77
"6","A.J. Hammons",1312611,2017,"C",24,"DAL",22,163,0.238,-0.2,0.2,-0.001,1.9,-5.6,-0.1,20,21
"8","Al-Farouq Aminu",7319035,2017,"SF",26,"POR",61,1773,0.455,-0.1,2,0.051,1.2,-1.1,0.4,136,102
"9","Al Horford",26540100,2016,"C",29,"ATL",82,2631,0.244,4.9,4.5,0.172,2.6,4.1,4.1,129,163
"10","Al Horford",27734405,2017,"C",30,"BOS",68,2193,0.302,3.6,2.7,0.137,2.1,3.1,2.8,135,138
"11","Al Jefferson",10230179,2016,"C",31,"CHO",47,1096,0,1,1.8,0.123,1.2,-1.1,0.2,111,117
"12","Al Jefferson",9769821,2017,"C",32,"IND",66,931,0.002,1.2,1.1,0.119,-1.5,-3.1,-0.3,85,125
"14","Alan Williams",6e+06,2017,"C",24,"PHO",47,708,0.004,1.1,0.9,0.142,0.2,-1.7,0.1,112,125
"15","Alec Burks",10154495,2016,"SG",24,"UTA",31,797,0.237,0.7,0.8,0.09,-1.6,-2.5,-0.1,141,71
"16","Alec Burks",10845506,2017,"SG",25,"UTA",42,653,0.306,-0.1,0.9,0.056,-0.9,-4.2,-0.4,78,50
"17","Alex Abrines",5725000,2017,"SG",23,"OKC",68,1055,0.724,1.2,0.9,0.095,-2.2,-2.5,-0.1,49,114
"18","Alex Len",4823621,2016,"C",22,"PHO",78,1821,0.011,-0.5,1.8,0.035,0.7,-3.6,-0.7,239,230
"19","Alex Len",4187599,2017,"C",23,"PHO",77,1560,0.026,1.2,1.7,0.091,1.2,-1.8,0.1,208,242
"20","Alexis Ajinca",4600000,2016,"C",27,"NOP",59,861,0.003,0.2,0.9,0.058,-0.2,-4.5,-0.5,62,134
"21","Alexis Ajinca",4961798,2017,"C",28,"NOP",39,584,0.022,0,0.9,0.08,1,-4.1,-0.3,40,77
"22","Allen Crabbe",18500000,2016,"SG",23,"POR",81,2105,0.42,3.1,1.2,0.098,-1.1,-0.7,0.7,113,192
"23","Allen Crabbe",19332500,2017,"SG",24,"POR",79,2254,0.467,3.1,1,0.088,-1.4,-1.1,0.5,124,171
"25","Amir Johnson",1.2e+07,2016,"PF",28,"BOS",79,1800,0.101,3,2.9,0.158,3.2,3,2.3,121,214
"26","Amir Johnson",1.1e+07,2017,"PF",29,"BOS",80,1608,0.178,2.9,2.1,0.149,2.4,2.2,1.7,100,211
